ID,Calories_Burned
TEST_0932,34.21961383793525
TEST_0933,129.4770763184587
TEST_0934,116.93511844042447
TEST_0935,40.774963763180395
TEST_0936,100.7230761196699
TEST_0937,53.25321472598887
TEST_0938,136.40342009859057
TEST_0939,220.68667630437216
TEST_0940,5.512385488080157
TEST_0941,190.96156458441683
TEST_0942,16.092799085089958
TEST_0943,26.359682090653145
TEST_0944,103.84322487094893
TEST_0945,206.5312642572929
TEST_0946,147.37408318297193
TEST_0947,49.524112203401764
TEST_0948,72.15825922249631
TEST_0949,105.91953568092565
TEST_0950,86.41708657380691
TEST_0951,99.6819063810973
TEST_0952,13.106551066125265
TEST_0953,208.11183125924364
TEST_0954,149.15689598850307
TEST_0955,49.13160029599309
TEST_0956,97.40871477286213
TEST_0957,7.802326973606395
TEST_0958,145.55422781209882
TEST_0959,3.366590111172888
TEST_0960,7.110351313646276
TEST_0961,1.7796148131503813
TEST_0962,86.9111783424943
TEST_0963,140.32008948016176
TEST_0964,20.673058050172305
TEST_0965,98.10011278035364
TEST_0966,197.67959819885166
TEST_0967,120.0943261135621
TEST_0968,7.042731738251565
TEST_0969,167.41674446197686
TEST_0970,191.3067889687182
TEST_0971,52.05447228146189
TEST_0972,138.6103106228399
TEST_0973,184.73246160076678
TEST_0974,8.658767313177313
TEST_0975,98.43537170151986
TEST_0976,103.30906618519955
TEST_0977,128.7102226677654
TEST_0978,132.70619905500646
TEST_0979,62.65974796480501
TEST_0980,40.29728959446116
TEST_0981,58.50846874467219
TEST_0982,16.149956110320133
TEST_0983,147.9095846438205
TEST_0984,61.73480533399985
TEST_0985,10.3669323511629
TEST_0986,177.25358597817274
TEST_0987,86.52305016175737
TEST_0988,54.749326736500564
TEST_0989,115.25214104358052
TEST_0990,24.279820980137934
TEST_0991,179.71486795309124
TEST_0992,171.159006180368
TEST_0993,11.544089621727656
TEST_0994,38.31650913762576
TEST_0995,65.52905472522204
TEST_0996,48.33902387278855
TEST_0997,59.34627694049354
TEST_0998,159.04631739369788
TEST_0999,17.71268431404252
TEST_1000,49.426175080619764
TEST_1001,38.40617833409954
TEST_1002,44.910443203727
TEST_1003,12.352343286395023
TEST_1004,37.05691068441781
TEST_1005,15.691679873361506
TEST_1006,129.66250986367513
TEST_1007,35.87263770909492
TEST_1008,104.16057384564037
TEST_1009,60.52255634786785
TEST_1010,30.675486944616082
TEST_1011,25.34408344506451
TEST_1012,45.29307867978971
TEST_1013,157.39992108614828
TEST_1014,47.787986151315295
TEST_1015,137.15172143334405
TEST_1016,86.2460882442803
TEST_1017,160.84050295992228
TEST_1018,24.86466355415082
TEST_1019,93.37282430746934
TEST_1020,149.08913963834695
TEST_1021,75.54838620536562
TEST_1022,129.91598768302475
TEST_1023,30.60852439766117
TEST_1024,174.20991301676025
TEST_1025,196.74391302747992
TEST_1026,9.369320506304225
TEST_1027,30.603331432030966
TEST_1028,63.315264287709184
TEST_1029,199.83490143514126
TEST_1030,161.26564080510076
TEST_1031,115.64302184522813
TEST_1032,82.02186604914147
TEST_1033,170.93131081119444
TEST_1034,86.37830830318887
TEST_1035,45.22136488347479
TEST_1036,132.30122552554184
TEST_1037,84.65202345949437
TEST_1038,119.9653189885234
TEST_1039,157.20300441537333
TEST_1040,106.08542209273863
TEST_1041,170.44715932619386
TEST_1042,224.63773027708518
TEST_1043,104.5450602513219
TEST_1044,222.4773740925602
TEST_1045,136.1251672981999
TEST_1046,6.749233208928573
TEST_1047,51.08051051100438
TEST_1048,17.832631300499667
TEST_1049,150.53980084357795
TEST_1050,13.220329840093722
TEST_1051,15.328108844851164
TEST_1052,80.93161502251104
TEST_1053,60.793706466963194
TEST_1054,91.13689165017553
TEST_1055,58.06043314288917
TEST_1056,99.51472158590076
TEST_1057,113.12610431923999
TEST_1058,59.719867826616074
TEST_1059,44.24759879105418
TEST_1060,9.109918549159241
TEST_1061,37.001692775093886
TEST_1062,3.9276107109804257
TEST_1063,9.573822871252933
TEST_1064,75.64141592968477
TEST_1065,2.7464561196418598
TEST_1066,159.5648002482112
TEST_1067,39.063680578549175
TEST_1068,65.71535595322143
TEST_1069,22.759884910729554
TEST_1070,120.6517280864579
TEST_1071,12.404799921777087
TEST_1072,57.89050627150486
TEST_1073,73.64709537205094
TEST_1074,168.8670265974566
TEST_1075,54.73280095180392
TEST_1076,6.259862589891446
TEST_1077,78.968214605061
TEST_1078,44.111931110341686
TEST_1079,29.67993616910385
TEST_1080,161.14825598475744
TEST_1081,118.36822125663474
TEST_1082,57.24190197354595
TEST_1083,125.76497826687151
TEST_1084,13.826512931579897
TEST_1085,48.51567964897199
TEST_1086,112.3145277457998
TEST_1087,14.125694700047253
TEST_1088,171.62107805934173
TEST_1089,118.72272559431468
TEST_1090,213.29161045017844
TEST_1091,6.557293363141835
TEST_1092,94.49650527250554
TEST_1093,81.54142445572866
TEST_1094,107.04048267716634
TEST_1095,137.10774915927826
TEST_1096,11.173918231183466
TEST_1097,88.28883065554008
TEST_1098,26.796650703654073
TEST_1099,44.49451626211972
TEST_1100,64.44015761194846
TEST_1101,64.87243851666871
TEST_1102,27.642234153801784
TEST_1103,152.1008683392196
TEST_1104,130.702960793406
TEST_1105,25.72890780747207
TEST_1106,63.97658928891341
TEST_1107,189.29595009981887
TEST_1108,153.17411327558003
TEST_1109,128.06411355530503
TEST_1110,80.86064000636567
TEST_1111,152.26743318299296
TEST_1112,83.1885891053766
TEST_1113,59.514167967545
TEST_1114,122.30822460054273
TEST_1115,93.09453267794653
TEST_1116,122.31404694051803
TEST_1117,171.11096080034872
TEST_1118,134.26650430001058
TEST_1119,106.13833257690501
TEST_1120,59.04661915837196
TEST_1121,34.57477778164943
TEST_1122,82.1231583079048
TEST_1123,104.46653724138673
TEST_1124,141.5046842810899
TEST_1125,193.99748354256593
TEST_1126,151.68584302842413
TEST_1127,37.500402468693295
TEST_1128,13.128121259838078
TEST_1129,90.25148320948865
TEST_1130,27.73993863632919
TEST_1131,75.60975945869197
TEST_1132,118.08396408030367
TEST_1133,149.95979154816055
TEST_1134,63.69734545493135
TEST_1135,33.45242270900547
TEST_1136,262.110527688661
TEST_1137,200.15898504879013
TEST_1138,136.78470966028323
TEST_1139,72.80044941860595
TEST_1140,31.673117608929655
TEST_1141,140.58124184861433
TEST_1142,129.93921556785068
TEST_1143,210.34149571638727
TEST_1144,8.329616838179337
TEST_1145,21.28699856671102
TEST_1146,8.984002902689001
TEST_1147,153.33086620407244
TEST_1148,169.70588634348994
TEST_1149,31.453069892956645
TEST_1150,152.4077098103715
TEST_1151,125.01621726554157
TEST_1152,9.427707593930945
TEST_1153,74.8962033755026
TEST_1154,57.26224119296892
TEST_1155,13.117395811018689
TEST_1156,171.49674125642898
TEST_1157,104.08928083604974
TEST_1158,119.09167587439192
TEST_1159,135.43101666409444
TEST_1160,57.74190727215087
TEST_1161,157.85408393349505
TEST_1162,152.01029561224817
TEST_1163,161.21988430856123
TEST_1164,102.14895832838336
TEST_1165,98.24398482612285
TEST_1166,154.7902866507973
TEST_1167,111.80275322042684
TEST_1168,17.840881358148373
TEST_1169,50.77107550727582
TEST_1170,9.149159638441185
TEST_1171,52.86079072338593
TEST_1172,23.13430573131205
TEST_1173,27.385892357712503
TEST_1174,136.78792859240795
TEST_1175,10.172262392207397
TEST_1176,12.85462489363035
TEST_1177,183.20749624346246
TEST_1178,76.85194883281503
TEST_1179,60.90635422498936
TEST_1180,62.98222298829722
TEST_1181,209.83427338837603
TEST_1182,4.272966333265971
TEST_1183,144.84088026308768
TEST_1184,26.542067806485925
TEST_1185,77.11814703999623
TEST_1186,8.17405855527762
TEST_1187,192.14391999450058
TEST_1188,213.3999316638677
TEST_1189,106.49306000413722
TEST_1190,33.2702941346424
TEST_1191,105.86897814682425
TEST_1192,179.73654516263235
TEST_1193,90.72361137708569
TEST_1194,60.45739110386142
TEST_1195,102.21925953068761
TEST_1196,9.263643937302453
TEST_1197,148.1996638032431
TEST_1198,195.19929891229162
TEST_1199,39.41954991918662
TEST_1200,83.59022811300945
TEST_1201,256.8127709509695
TEST_1202,104.05422595285881
TEST_1203,16.384258242783687
TEST_1204,113.11155992239055
TEST_1205,39.155256564020554
TEST_1206,11.036546870655048
TEST_1207,220.0633620600678
TEST_1208,135.0067533618184
TEST_1209,56.022218041057066
TEST_1210,137.42799714254588
TEST_1211,19.31910468495558
TEST_1212,34.32965731020649
TEST_1213,12.293461378624873
TEST_1214,62.05658674943684
TEST_1215,28.659748003507534
TEST_1216,145.63238440911343
TEST_1217,114.9737553438727
TEST_1218,8.726735393984832
TEST_1219,186.2905137744757
TEST_1220,54.906451200594795
TEST_1221,132.88756280512257
TEST_1222,175.2592349710309
TEST_1223,156.17562536032278
TEST_1224,69.30375566521985
TEST_1225,197.89315350091155
TEST_1226,191.51441428968187
TEST_1227,75.48788552203459
TEST_1228,72.75585197943994
TEST_1229,68.85280646190711
TEST_1230,105.25484544924744
TEST_1231,16.363645409108365
TEST_1232,73.13152170629161
TEST_1233,36.6334434416165
TEST_1234,10.094277005032556
TEST_1235,174.09581881273115
TEST_1236,137.40285790761055
TEST_1237,54.77385516695317
TEST_1238,101.22030117196356
TEST_1239,18.3833746037186
TEST_1240,194.42361202594788
TEST_1241,116.59632158677677
TEST_1242,176.79847330482147
TEST_1243,36.88674558074113
TEST_1244,7.9525365805042805
TEST_1245,88.54956213483847
TEST_1246,24.2297213534067
TEST_1247,11.84060840570075
TEST_1248,8.553668890781983
TEST_1249,119.38234670672652
TEST_1250,82.76529800401804
TEST_1251,58.8321942806709
TEST_1252,26.771757652161746
TEST_1253,96.46379053692563
TEST_1254,115.22460772468216
TEST_1255,103.55928047310533
TEST_1256,209.2005246813344
TEST_1257,22.856403984473545
TEST_1258,141.95009646655552
TEST_1259,39.336800858206075
TEST_1260,41.372900338947
TEST_1261,150.2037474139951
TEST_1262,59.52528707513877
TEST_1263,36.877536611439865
TEST_1264,47.39659932026698
TEST_1265,51.41751701013193
TEST_1266,161.73491115100157
TEST_1267,201.82420574348296
TEST_1268,47.38182819703044
TEST_1269,173.05471516462157
TEST_1270,93.7118507251484
TEST_1271,235.06072051880656
TEST_1272,232.43786532740646
TEST_1273,19.796927887634602
TEST_1274,100.65388648835427
TEST_1275,10.749081488904741
TEST_1276,129.57647361344294
TEST_1277,21.98383944693466
TEST_1278,41.5626141583485
TEST_1279,82.12862241652984
TEST_1280,42.382244786634665
TEST_1281,12.331445572857607
TEST_1282,17.382514511447514
TEST_1283,169.33631769021338
TEST_1284,152.13206983146438
TEST_1285,53.443793954800846
TEST_1286,117.1940272936108
TEST_1287,184.74296839511294
TEST_1288,37.299608269850395
TEST_1289,58.59048740142145
TEST_1290,96.32418752100592
TEST_1291,159.46976713343184
TEST_1292,19.401822007062204
TEST_1293,184.13220697785584
TEST_1294,7.637568522226472
TEST_1295,149.89606909405646
TEST_1296,51.5444363499496
TEST_1297,40.18512043001972
TEST_1298,183.31097839064878
TEST_1299,33.193576256480235
TEST_1300,55.84974155692395
TEST_1301,210.96299229527327
TEST_1302,80.64022435804118
TEST_1303,107.5556170979515
TEST_1304,143.81088274678262
TEST_1305,97.22598939905048
TEST_1306,257.0240498321039
TEST_1307,69.32741229134767
TEST_1308,193.59298980352446
TEST_1309,69.17391295144292
TEST_1310,117.67312354151233
TEST_1311,144.00370487114824
TEST_1312,39.390421067267724
TEST_1313,8.472165728805775
TEST_1314,52.49859780537996
TEST_1315,67.51644537771561
TEST_1316,14.894645481276518
TEST_1317,64.81938031742959
TEST_1318,11.377628212627855
TEST_1319,149.4053303289049
TEST_1320,14.048862364067041
TEST_1321,15.659907570940852
TEST_1322,99.50303826977847
TEST_1323,175.48614110131646
TEST_1324,127.81078142880317
TEST_1325,76.84994155359783
TEST_1326,149.10142390663898
TEST_1327,78.35657782864038
TEST_1328,2.0365345327333197
TEST_1329,81.82443595329536
TEST_1330,252.7573626429296
TEST_1331,100.72824075127922
TEST_1332,156.2637916390707
TEST_1333,151.24348598027697
TEST_1334,19.361387771247482
TEST_1335,192.3604040409654
TEST_1336,38.67640153362326
TEST_1337,98.32303346056428
TEST_1338,123.87151016995695
TEST_1339,14.241673450484333
TEST_1340,8.70390729982096
TEST_1341,116.06948473801033
TEST_1342,50.51321111698514
TEST_1343,57.077409208038276
TEST_1344,83.50825870821903
TEST_1345,24.264679150257276
TEST_1346,181.65601213046443
TEST_1347,147.53303008519154
TEST_1348,63.08017965538204
TEST_1349,62.0232242606739
TEST_1350,97.52860873500954
TEST_1351,13.448406290288553
TEST_1352,28.223823850979276
TEST_1353,262.2433524698668
TEST_1354,121.3013060633788
TEST_1355,150.206811610406
TEST_1356,146.59243048367532
TEST_1357,183.00871886931373
TEST_1358,63.89161197465123
TEST_1359,14.102941506586369
TEST_1360,92.98596602916942
TEST_1361,171.7189166084591
TEST_1362,179.50828248587686
TEST_1363,8.057516618187709
TEST_1364,57.144009053537985
TEST_1365,76.57372654044465
TEST_1366,7.5637623864174675
TEST_1367,127.533008577191
TEST_1368,108.87094916593261
TEST_1369,107.51446648423135
TEST_1370,169.14064145700397
TEST_1371,108.51940117735485
TEST_1372,140.6846092405939
TEST_1373,39.69498446444514
TEST_1374,70.44287964521345
TEST_1375,82.64633215955469
TEST_1376,139.00801464343715
TEST_1377,31.54179824347431
TEST_1378,44.624671925895754
TEST_1379,151.71185226395556
TEST_1380,142.61266654102744
TEST_1381,17.412642183080493
TEST_1382,32.53741276481875
TEST_1383,34.09676300073303
TEST_1384,139.93231217917102
TEST_1385,48.27275980442537
TEST_1386,31.70805287562953
TEST_1387,64.41048215833143
TEST_1388,62.74907564742737
TEST_1389,103.80744569846023
TEST_1390,12.190869765020457
TEST_1391,68.23326481765508
TEST_1392,126.1221225133861
TEST_1393,80.88997950030748
TEST_1394,167.45879362207083
TEST_1395,41.3000685589032
TEST_1396,205.07132889320792
TEST_1397,97.67751683379942
TEST_1398,94.01466648463759
TEST_1399,22.231406522645845
TEST_1400,142.9893296771948
TEST_1401,112.16573304586457
TEST_1402,213.5194202586464
TEST_1403,61.61224663023948
TEST_1404,37.43678462549134
TEST_1405,183.6373859076393
TEST_1406,112.12922603369074
TEST_1407,97.02674523463772
TEST_1408,18.72792141249955
TEST_1409,39.55260021677727
TEST_1410,122.67371064782577
TEST_1411,44.12845171809292
TEST_1412,62.36294081767929
TEST_1413,122.92425472691355
TEST_1414,146.0458380045132
TEST_1415,26.271011723342088
TEST_1416,195.14606808539335
TEST_1417,95.94588954329515
TEST_1418,257.48678024207084
TEST_1419,90.67615114359042
TEST_1420,167.48879339400895
TEST_1421,216.33826898967703
TEST_1422,76.69728421981506
TEST_1423,136.8655584671546
TEST_1424,13.201422449847868
TEST_1425,30.321430664768542
TEST_1426,151.4030338247982
TEST_1427,144.82632062473795
TEST_1428,122.87275292263804
TEST_1429,107.10656701753211
TEST_1430,129.603272718567
TEST_1431,28.591279544153544
TEST_1432,25.714120770374027
TEST_1433,145.40441279503705
TEST_1434,29.416214678873203
TEST_1435,19.474899508695756
TEST_1436,5.566515014399438
TEST_1437,101.06308585326495
TEST_1438,78.63262019544537
TEST_1439,43.25230035301735
TEST_1440,143.22430726615704
TEST_1441,37.34541268873985
TEST_1442,20.678468538506582
TEST_1443,8.731387200008827
TEST_1444,136.4775989931789
TEST_1445,42.171046104056494
TEST_1446,165.55355857769896
TEST_1447,145.7852535468109
TEST_1448,46.18606228930555
TEST_1449,70.17843957438586
TEST_1450,45.619913753048046
TEST_1451,11.37511773878443
TEST_1452,68.38472650094654
TEST_1453,211.36329110647281
TEST_1454,21.447063717724202
TEST_1455,35.80275120893341
TEST_1456,131.13964393867747
TEST_1457,107.65201057070666
TEST_1458,217.16420135035312
TEST_1459,44.01071464168029
TEST_1460,22.83299080111942
TEST_1461,22.554240226253096
TEST_1462,118.0775295961146
TEST_1463,243.2878699125013
TEST_1464,64.7980388634153
TEST_1465,157.7527143336342
TEST_1466,146.57315501244895
TEST_1467,21.29075993009207
TEST_1468,67.45031908262071
TEST_1469,168.65957901613191
TEST_1470,177.0169596275788
TEST_1471,43.74086141500171
TEST_1472,226.04739385804095
TEST_1473,1.9043086134072715
TEST_1474,168.22949361153428
TEST_1475,18.227115583495923
TEST_1476,98.65920623987074
TEST_1477,220.98758635460894
TEST_1478,28.78462927646354
TEST_1479,102.44823104526878
TEST_1480,135.36804828934314
TEST_1481,96.7147709576648
TEST_1482,52.075124192572524
TEST_1483,78.12557935939786
TEST_1484,122.68749925273154
TEST_1485,9.774418561037676
TEST_1486,58.050893728985315
TEST_1487,191.32341948813388
TEST_1488,50.33058418131624
TEST_1489,32.495331192151035
TEST_1490,142.41142863116565
TEST_1491,77.75478660193531
TEST_1492,1.7204702401371337
TEST_1493,202.72702054774507
TEST_1494,130.15105583126987
TEST_1495,25.852073070582627
TEST_1496,192.23650328086276
TEST_1497,54.47830789841806
TEST_1498,132.40943497815795
TEST_1499,130.81862915954753
TEST_1500,193.32014629232995
TEST_1501,73.72377603205729
TEST_1502,11.860672651501648
TEST_1503,50.664367607015194
TEST_1504,111.33647953617745
TEST_1505,121.51342581830615
TEST_1506,173.87386962523104
TEST_1507,103.47334901129295
TEST_1508,19.073844216439657
TEST_1509,18.113340233093965
TEST_1510,170.6117684888391
TEST_1511,99.82531939869344
TEST_1512,7.279397374830431
TEST_1513,53.480533138838574
TEST_1514,164.55075207871573
TEST_1515,19.90820594706743
TEST_1516,56.485915746073815
TEST_1517,223.79709505576326
TEST_1518,83.45769239080569
TEST_1519,4.116572670350596
TEST_1520,195.51794784526413
TEST_1521,52.80867464533638
TEST_1522,154.78927008588656
TEST_1523,69.76866599517396
TEST_1524,194.81692200534985
TEST_1525,36.29500842477906
TEST_1526,3.0398902747122136
TEST_1527,25.090501296450924
TEST_1528,5.785916527778469
TEST_1529,89.62314997449776
TEST_1530,98.25199814308493
TEST_1531,33.64818178902333
TEST_1532,104.36654088917814
TEST_1533,163.94150692705009
TEST_1534,41.8069859497837
TEST_1535,46.758077868401976
TEST_1536,6.179729569811796
TEST_1537,40.83572802265701
TEST_1538,139.48403137893698
TEST_1539,127.70302683248066
TEST_1540,29.61115524526173
TEST_1541,221.70342996269864
TEST_1542,178.00719611783597
TEST_1543,157.43200111187056
TEST_1544,26.184938428415023
TEST_1545,175.45945570685743
TEST_1546,54.383437033716234
TEST_1547,65.49260442680787
TEST_1548,74.72194351708762
TEST_1549,43.13984920508082
TEST_1550,118.64828201831502
TEST_1551,199.52137602402817
TEST_1552,270.7627678741171
TEST_1553,11.732517846376979
TEST_1554,72.45530031428575
TEST_1555,149.89707247165762
TEST_1556,10.127469050787452
TEST_1557,117.36444510302987
TEST_1558,56.823037369346096
TEST_1559,150.565819776907
TEST_1560,147.13099416416202
TEST_1561,72.14735808099417
TEST_1562,101.18319976973164
TEST_1563,98.46369310946531
TEST_1564,14.426304725123305
TEST_1565,169.7693810191858
TEST_1566,84.7100114341061
TEST_1567,45.525905490978744
TEST_1568,23.38344441287514
TEST_1569,106.9268429274814
TEST_1570,212.15282413160563
TEST_1571,70.16721009225535
TEST_1572,26.637838844352885
TEST_1573,88.91833746909838
TEST_1574,30.06892510081171
TEST_1575,24.21510778211752
TEST_1576,195.38775880951084
TEST_1577,100.00143590664183
TEST_1578,50.841892440122315
TEST_1579,173.40939560528088
TEST_1580,42.233173979395616
TEST_1581,20.26347651324962
TEST_1582,20.099277753826897
TEST_1583,142.98217481959077
